,주소,위도,경도
751,제주특별자치도 서귀포시 동홍서로 102 아이꿈터어린이집,33.25789968,126.5697295
752,제주특별자치도 서귀포시 신동로 20 ,33.2501136,126.5127629
753,제주특별자치도 서귀포시 신서로 55 ,33.25490649,126.504756
754,제주특별자치도 서귀포시 서호남로 19-42 ,33.25406553,126.5173415
755,충청남도 천안시 동남구 신흥1길 10 (신방동),36.77793922,127.1259133
756,"충청남도 천안시 동남구 청수14로 13 106동 104호(청당동,청수한화꿈에그린)",36.7864886,127.1473616
757,충청남도 천안시 동남구 통정8로 48-44 ,36.76981162,127.1330205
758,충청남도 천안시 동남구 단대로 119 ,36.83595249,127.1652134
759,충청남도 천안시 동남구 청수14로 77 (청당동),36.78584175,127.1545556
760,충청남도 천안시 동남구 천안천공원5길 36-18 (영성동),36.79763507,127.1505525
761,"충청남도 천안시 동남구 신부8길 21 (신부동,동문굿모닝힐 아파트 내)",36.81704323,127.1613101
762,충청남도 천안시 서북구 3공단6로 33 차암동 한화스마일시티 204동 보육시설 관리동,36.84239669,127.1035567
763,충청남도 천안시 서북구 불당23로 13 이안아파트 506동 104호,36.82098434,127.102157
764,충청남도 천안시 서북구 한들3로 35-23 216동 보육시설,36.82439978,127.119233
765,충청남도 천안시 서북구 백석로 17-34 ,36.82514001,127.1154243
766,충청남도 천안시 서북구 3공단6로 85-27 e편한세상 1차 스마일시티 내 단지,36.84384744,127.1035951
767,충청남도 천안시 서북구 3공단6로 125 스마일시티 e편한세상 2차 201-102,36.8466005,127.1084424
768,충청남도 천안시 서북구 오성9길 10 (두정동),36.83330283,127.1283045
769,"충청남도 천안시 서북구 불당24로 10 보육시설(불당동, 불당리더힐스아파트)",36.82271204,127.1025786
770,충청남도 천안시 서북구 직산읍 4산단6길 89 ,36.86655548,127.1234595
771,충청남도 천안시 서북구 3공단6로 127 차암어린이집,36.8463553,127.1092398
772,충청남도 천안시 서북구 성성6로 111 레이크타운 푸르지오 보육시설(성성동),36.84251927,127.132246
773,충청남도 천안시 서북구 불당21로 40 불당호반써밋플레이스 관리동,36.81300614,127.1045946
774,"충청남도 천안시 서북구 성성6로 111 105동 101호(성성동, 레이크타운푸르지오)",36.84251927,127.132246
775,충청남도 천안시 서북구 불당26로 50 관리동,36.81260179,127.1056415
776,충청남도 천안시 서북구 성거읍 신월길 20 관리동(직산한화꿈에그린),36.87326373,127.1491519
777,충청남도 공주시 관골2길 35 효성해링턴플레이스,36.47544564,127.1319683
778,충청남도 아산시 남부로 370-15 ,36.77161039,127.023439
779,충청남도 아산시 신창면 순천향로 22 ,36.76835151,126.9289365
780,충청남도 아산시 모종남로22번길 11 302동 101호(캐슬어울림3단지),36.77950841,127.0219835
781,충청남도 아산시 배방읍 북수로25번길 33 102동 103호(메이루즈아파트),36.77402419,127.0626218
782,"충청남도 아산시 모종로22번길 7 (모종동,모종캐슬1단지 관리동)",36.78414832,127.0201211
783,충청남도 아산시 둔포면 아산밸리중앙로 67 405동,36.92386449,127.0560864
784,충청남도 아산시 둔포면 아산밸리남로 77 704동 104호(아산테크노밸리 이지더원7단지),36.92085275,127.0537677
785,충청남도 아산시 둔포면 아산밸리남로 81 803동 102호(아산테크노밸리 이지더원8단지),36.92028007,127.0548393
786,충청남도 아산시 어의정로 184 의무동어린이집,36.77451584,127.0166331
787,충청남도 아산시 모종로 22 캐슬어울림2단지아파트 203동 1층,36.78407059,127.0193456
788,충청남도 아산시 배방읍 공원로 69 아산배방업무4 행복주택아파트 의무동,36.79030256,127.0994168
789,충청남도 아산시 둔포면 아산밸리남로 77 701동 내(아산테크노밸리이지더원7단지 의무동),36.92085275,127.0537677
790,충청남도 아산시 둔포면 중앙공원로 43 ,36.91946563,127.058855
791,충청남도 서산시 대산읍 물안1로 123 롯데케미칼사택 복지관3층,36.96790063,126.4249902
792,충청남도 서산시 석림1로 77 ,36.77003374,126.4619614
793,충청남도 서산시 고운로 275-14 ,36.78706379,126.4642318
794,충청남도 서산시 성연면 성연3로 57-30 고운라피네아파트,36.82249479,126.4474331
795,충청남도 서산시 서령로 157-27 꿈에그린아파트,36.79558824,126.4604877
796,충청남도 서산시 성연4로 46 관리동(e편한세상),36.82106469,126.453387
797,충청남도 논산시 시민로132번길 10 LH논산내동2 A-1BL 관리동어린이집,36.1795085,127.1020528
798,충청남도 논산시 연무읍 득안대로 652 ,36.12796504,127.1038369
799,충청남도 계룡시 대실남북로 177 ,36.25858679,127.2616163
800,충청남도 부여군 규암면 수북로 14-16 코아루더퍼스트아파트 105동 1층,36.26955124,126.8863819
801,충청남도 부여군 규암면 흥수로 878 휴엔하임아파트 202동 103호,36.2740542,126.8774978
802,충청남도 예산군 삽교읍 수암천로 11 106동,36.66309323,126.6720931
803,충청남도 태안군 태안읍 후곡로 16 (코아루아파트 관리동),36.75111774,126.295355
804,충청남도 태안군 태안읍 동평로 16 새빛마을아파트 내,36.74677435,126.3090318
805,충청남도 당진시 석문면 해명1로 200 천년나무 아파트 2단지 관리동,36.98105373,126.5875937
806,충청남도 당진시 남부로 200 한성필하우스 106-102,36.88507079,126.6377784
807,충청남도 당진시 송악읍 틀모시로 737 힐스테이트 당진2차 관리동,36.90181532,126.6908713
808,충청북도 청주시 흥덕구 신성로66번길 25 ,36.65349883,127.4163129
809,"충청북도 청주시 상당구 단재로 316 (방서동, 청주센트럴자이아파트 관리동)",36.6011279,127.5009678
810,"충청북도 청주시 상당구 단재로 312 116동 103호(방서동, 방서중흥에스클래스)",36.60144927,127.500661
811,"충청북도 청주시 상당구 2순환로 2031 (방서동, 청주하트리움리버파크 관리동)",36.59733234,127.5023115
812,충청북도 청주시 상당구 단재로196번길 9 102동 101호,36.61292169,127.4993889
813,충청북도 청주시 서원구 충대로 1 충북대학교병원 사랑누리어린이집(개신동),36.63004439,127.4550768
814,충청북도 청주시 서원구 구룡산로52번길 51 성화다안채아파트관리동(성화동),36.61166105,127.4507577
815,충청북도 청주시 흥덕구 복대로 213-5 ,36.63570151,127.4403518
816,"충청북도 청주시 흥덕구 2순환로 1106 자이안센터 2층(비하동, 서청주파크자이)",36.63560936,127.4201326
817,"충청북도 청주시 흥덕구 서현로 66 102동 1층(가경동, 청주가경아이파크)",36.6177569,127.4298446
818,충청북도 청주시 청원구 오창읍 2산단로 160 관리동 (대성베르힐아파트),36.73426364,127.4522352
819,충청북도 청주시 청원구 오창읍 중부로 760 101동 103호(오창롯데 더 하이스트),36.71154742,127.4371284
820,충청북도 청주시 청원구 오창읍 중부로 760 115동 204호(오창롯데캐슬 더 하이스트),36.71154742,127.4371284
821,충청북도 충주시 대소원면 산정독정길 152 ,36.95568478,127.870114
822,충청북도 충주시 중앙탑면 원앙4길 51 자이아파트 의무동,37.01694445,127.8304541
823,충청북도 충주시 중앙탑면 원앙9길 15 e편한세상아파트 의무동,37.0157413,127.8259188
824,충청북도 충주시 중앙탑면 기업도시로 237 서충주어린이집,37.01668603,127.8226402
825,충청북도 충주시 호암토성2로 1 호암 힐데스하임 아파트 의무동,36.95474113,127.9333295
826,충청북도 충주시 호암수청1로 13 호암 우미린 에듀시티 의무동,36.95534673,127.9223391
827,충청북도 제천시 청풍호로10길 31 강저코아루아파트 관리동,37.12038187,128.1977556
828,충청북도 제천시 원화산로 43 서희스타힐스아파트 보육동,37.1258825,128.2119764
829,충청북도 제천시 내토로 295 제천시청,37.13301329,128.1914987
830,"충청북도 제천시 청풍호로7길 76 (영천동,제천강저리슈빌NHF)",37.12363309,128.2084769
831,충청북도 옥천군 옥천읍 양수로 25-7 옥천지엘리베라움아파트 내 보육실,36.30059098,127.5628362
832,충청북도 영동군 영동읍 이수길 50 ,36.17106525,127.7775699
833,충청북도 영동군 심천면 초강로1안길 15 ,36.21445996,127.7144188
834,충청북도 진천군 덕산읍 대월로 127 모아엘가 더 테라스 관리동,36.90451579,127.5430156
835,경상남도 김해시 월산로 13-14 부영14차아파트 802동 104호(부곡동),35.19956042,128.810169
836,경상남도 김해시 월산로 82-15 월산마을13단지 푸르지오아파트 1305-104(부곡동),35.20472644,128.8053191
837,"경상남도 김해시 대청로 421 201동 102호(부곡동, 월산마을부영2단지아파트)",35.20881129,128.8029508
838,"경상남도 김해시 능동로 117 403동 104호(부곡동, 석봉마을부영4단지아파트)",35.20097155,128.8020365
839,"경상남도 김해시 월산로 111-44 807동 102호(부곡리, 월산마을부영8단지아파트)",35.20389407,128.8004435
840,"경상남도 김해시 월산로 82-9 1303동 101호(부곡동, 월산마을푸르지오13단지아파트)",35.20349401,128.8046808
841,"경상남도 김해시 능동로 114 705동 101호(부곡동, 석봉마을부영7단지아파트)",35.19983262,128.8051449
842,"경상남도 김해시 월산로 112-56 902동 102호(부곡동, 월산마을부영9단지아파트)",35.20610099,128.8056972
843,"경상남도 김해시 월산로 142 301동 103호(부곡동, 월산마을부영3단지아파트)",35.2085132,128.8009751
844,"경상남도 김해시 월산로 118 608동 102호(부곡동, 월산마을부영6단지아파트)",35.20566984,128.8020154
845,경상남도 김해시 월산로 119 주민복지관내 1층(부곡동),35.20485559,128.8006472
846,"경상남도 김해시 능동로 114 704동 101호(부곡동, 석봉마을부영7단지아파트)",35.19983262,128.8051449
847,"경상남도 김해시 월산로 118 607동 106호(부곡동, 월산마을부영6단지아파트)",35.20566984,128.8020154
848,"경상남도 김해시 월산로 13-10 808동 103호(부곡동, 석봉마을부영8단지아파트)",35.20070487,128.8105112
849,"경상남도 김해시 능동로 114 708동 101호(부곡동, 석봉마을부영7단지아파트)",35.19983262,128.8051449
850,"경상남도 김해시 능동로 117 409동 101호(부곡동, 석봉마을부영4단지아파트)",35.20097155,128.8020365
851,"경상남도 김해시 월산로 26 604동 102호(부곡동, 석봉마을대동피렌체6단지아파트)",35.20086312,128.8072849
852,"경상남도 김해시 능동로 117 412동 101호(삼문리, 석봉마을부영4단지아파트)",35.20097155,128.8020365
853,"경상남도 김해시 월산로 10 508동 104호(부곡동, 석봉마을대동다숲아파트)",35.20201951,128.8087173
854,"경상남도 김해시 부곡로 10 411동 103호(부곡리, 월산마을부영4단지2차아파트)",35.20572292,128.7976998
855,"경상남도 김해시 능동로 117 414동 102호(부곡동, 석봉마을부영4단지아파트)",35.20097155,128.8020365
856,"경상남도 김해시 대청로 421 201동 101호(부곡동, 월산마을부영2단지아파트)",35.20881129,128.8029508
857,"경상남도 김해시 월산로 118 606동 101호(부곡동, 월산마을부영6단지아파트)",35.20566984,128.8020154
858,"경상남도 김해시 능동로 117 413동 103호(부곡동, 석봉마을부영4단지아파트)",35.20097155,128.8020365
859,"경상남도 김해시 월산로 111-44 804동 103호(부곡동, 월산마을부영8단지아파트/16차)",35.20389407,128.8004435
860,"경상남도 김해시 능동로 114 711동 101호(부곡동, 석봉마을부영7단지아파트)",35.19983262,128.8051449
861,경상남도 김해시 월산로 82-55 (부곡동)월산마을부영아파트 1205동103호 3/4,35.20529473,128.8056093
862,"경상남도 김해시 월산로 82-51 1204동 101호(부곡동, 월산마을부영12단지아파트)",35.20472702,128.8064459
863,"경상남도 김해시 월산로 111-48 801동 101호(부곡동, 월산마을부영8단지아파트)",35.20317928,128.7993373
864,"경상남도 김해시 월산로 13-10 804동 103호(부곡동, 석봉마을부영8단지아파트)",35.20070487,128.8105112
865,"경상남도 김해시 월산로 118 603동 101호(부곡동, 월산마을부영6단지아파트)",35.20566984,128.8020154
866,"경상남도 김해시 부곡로 10 412동 103호(부곡동, 월산마을부영4단지2차아파트)",35.20572292,128.7976998
867,"경상남도 김해시 월산로 118 605동 105호(부곡동, 월산마을부영6단지아파트)",35.20566984,128.8020154
868,"경상남도 김해시 월산로 82-55 1201동 104호(부곡동, 월산마을부영12단지아파트)",35.20529473,128.8056093
869,"경상남도 김해시 월산로 112-55 503동102호(부곡동,두산위브5단지)",35.20728145,128.804738
870,"경상남도 김해시 월산로 74 202동 104호(부곡동, 석봉마을대동피렌체2단지아파트)",35.20268205,128.8056701
871,"경상남도 김해시 월산로 118 606동 104호(부곡동, 월산마을부영6단지아파트)",35.20566984,128.8020154
872,"경상남도 김해시 부곡로 10 416동 101호(부곡동, 월산마을부영4단지2차아파트)",35.20572292,128.7976998
873,"경상남도 김해시 월산로 118 603동 102호(부곡동, 월산마을부영6단지아파트)",35.20566984,128.8020154
874,"경상남도 김해시 능동로 114 708동 102호(부곡동, 석봉마을부영7단지아파트)",35.19983262,128.8051449
875,"경상남도 김해시 월산로 112-55 502동 101호(부곡동, 월산마을두산위브5단지아파트)",35.20728145,128.804738
876,"경상남도 김해시 월산로 119 701동 101호(부곡동, 월산마을주공7단지아파트)",35.20485559,128.8006472
877,경상남도 김해시 월산로 112-55 월산마을 두산위브아파트 501-101,35.20728145,128.804738
878,"경상남도 김해시 월산로 26 607동 103호(부곡동, 석봉마을대동피렌체6단지아파트)",35.20086312,128.8072849
879,"경상남도 김해시 월산로 10 502동 104호(삼문리, 석봉마을대동피렌체5단지아파트)",35.20201951,128.8087173
880,"경상남도 김해시 월산로 26 608동 104호(부곡동, 석봉마을대동피렌체6단지아파트)",35.20086312,128.8072849
881,경상남도 김해시 월산로 82-15 월산마을 13단지 푸르지오 1301-104,35.20472644,128.8053191
882,"경상남도 김해시 월산로 82-62 105동 104호(부곡동, 석봉마을대동2단지아파트)",35.20460649,128.8078788
883,"경상남도 김해시 대청로 421 부곡동,월산마을 부영아파트 204-101",35.20881129,128.8029508
884,경상남도 김해시 월산로 82-62 대동아파트 103동 101호(부곡동),35.20460649,128.8078788
885,경상남도 김해시 월산로 111-48 월산마을 8단지 부영임대아파트 802동 103호(부곡동),35.20317928,128.7993373
886,경상남도 김해시 월산로 120 월산마을 6단지 부영아파트 관리동(부곡동),35.20626666,128.8016729
887,"경상남도 김해시 율하1로 7 203동 101호(율하동, 율곡마을주공2단지아파트)",35.17372203,128.8051391
888,"경상남도 김해시 율하2로 57 301동 103호(율하동, 율상마을푸르지오3단지아파트)",35.17281714,128.8085694
889,"경상남도 김해시 율하2로 57 304동 104호(율하동, 율상마을푸르지오3단지아파트)",35.17281714,128.8085694
890,"경상남도 김해시 율하2로 57 302동 104호 (율하동,푸르지오)",35.17281714,128.8085694
891,"경상남도 김해시 율하1로 154 1102동 103호(율하동, 율현마을율하E-편한세상)",35.17189277,128.8203522
892,"경상남도 김해시 율하2로 198 1108동 103호(율하동, 율현마을율하E-편한세상)",35.17092694,128.8215754
893,"경상남도 김해시 율하1로 154 1108동 104호(율하동, 율현마을율하E-편한세상)",35.17189277,128.8203522
894,"경상남도 김해시 율하2로 55 303동 104호(율하리, 율상마을푸르지오3단지아파트)",35.17297767,128.8083502
895,"경상남도 김해시 율하3로 76 810동 102호(율하동, 신리마을중앙하이츠8단지아파트)",35.1735453,128.8187934
896,"경상남도 김해시 율하1로 154 1107동 103호(율하동, 율현마을율하E-편한세상)",35.17189277,128.8203522
897,"경상남도 김해시 율하2로 178 1209동 101호(율하동, 율현마을주공12단지)",35.16987455,128.8212194
898,"경상남도 김해시 율하2로 162 1310동 101호(율하동, 율현마을주공13단지아파트)",35.16853241,128.8185189
899,"경상남도 김해시 율하2로 162 1307동 106호(율하3동, 율현마을주공13단지아파트)",35.16853241,128.8185189
900,"경상남도 김해시 율하2로 162 1314동 103호(율하동, 율현마을주공13단지아파트)",35.16853241,128.8185189
901,"경상남도 김해시 율하2로 164 1314동 104호(율하동, 율현마을주공13단지아파트)",35.16816928,128.8208246
902,"경상남도 김해시 율하2로 178 1201동 101호(율하동, 율현마을주공12단지)",35.16987455,128.8212194
903,"경상남도 김해시 율하2로 125 1005동 102호(율하동,율현마을동원로야듀크아파트 1차)",35.17040292,128.8153135
904,"경상남도 김해시 율하2로 55 307동 102호(율하리, 율상마을푸르지오3단지아파트)",35.17297767,128.8083502
905,"경상남도 김해시 율하2로 162 1307동 102호(율하동, 율현마을주공13단지아파트)",35.16853241,128.8185189
906,"경상남도 김해시 율하2로 162 1305동 102호(율하리, 율현마을주공13단지아파트)",35.16853241,128.8185189
907,"경상남도 김해시 율하2로 162 1312동 103호(율하동, 율현마을주공13단지아파트)",35.16853241,128.8185189
908,"경상남도 김해시 율하2로 178 1206동 103호(율하동, 율현마을주공12단지)",35.16987455,128.8212194
909,경상남도 김해시 율하로 270-69 (율하동)숲속해바라기 어린이집,35.16942148,128.8053749
910,"경상남도 김해시 율하2로 55 306동 101호(율하동, 율상마을푸르지오3단지아파트)",35.17297767,128.8083502
911,"경상남도 김해시 율하2로 55 302동 101호(율하동, 율상마을푸르지오3단지아파트)",35.17297767,128.8083502
912,"경상남도 김해시 율하2로 162 1309동 104호(율하동, 율현마을주공13단지아파트)",35.16853241,128.8185189
913,"경상남도 김해시 율하3로 76 율하동,신리마을 중앙하이츠아파트 817-103",35.1735453,128.8187934
914,"경상남도 김해시 율하2로 55 308동 104호(율하동, 율상마을푸르지오3단지아파트)",35.17297767,128.8083502
915,경상남도 김해시 율하2로 57 푸르지오3단지 관리동 (율하동),35.17281714,128.8085694
916,경상남도 김해시 율하로346번길 18 (율하동),35.1665228,128.81187
917,"경상남도 김해시 율하1로 7 202동 101호(율하동, 율곡마을주공2단지아파트)",35.17372203,128.8051391
918,경상남도 김해시 율하3로 76 신리마을 중앙하이츠 802-101,35.1735453,128.8187934
919,"경상남도 김해시 율하2로 162 1310동 102호(율하동, 율현마을주공13단지아파트)",35.16853241,128.8185189
920,경상남도 김해시 율하3로 76 신리마을 중앙하이츠 801-103(율하동),35.1735453,128.8187934
921,경상남도 김해시 율하2로58번길 16 (율하동),35.17166004,128.8073531
922,"경상남도 김해시 율하1로 154 1106동 104호(율하리, 율현마을율하E-편한세상)",35.17189277,128.8203522
923,경상남도 김해시 율하2로 180 율현주공아파트 1209-105,35.16984539,128.8197898
924,경상남도 김해시 율하2로 125 동원로얄듀크 아파트 1011동 103호,35.17040292,128.8153135
925,경상남도 김해시 율하2로 125 (율하동)동원로얄듀크 1002-102,35.17040292,128.8153135
926,경상남도 김해시 율하2로 125 (율하동)동원로얄듀크 1001동 102호,35.17040292,128.8153135
927,"경상남도 김해시 율하2로 125 1009동 102호(율하동,동원로얄듀크1차)",35.17040292,128.8153135
928,"경상남도 김해시 율하2로 125 1003동 102호(율하동,동원로얄듀크1차)",35.17040292,128.8153135
929,"경상남도 김해시 율하2로 125 율하동,동원로얄듀크아파트 1009동 103호",35.17040292,128.8153135
930,"경상남도 김해시 율하2로 125 1008동 105호(율하동,동원로얄듀크1차)",35.17040292,128.8153135
931,"경상남도 김해시 삼문로 88 1103동 104호(삼문동, 갑오마을부영그린타운11단지아파트)",35.19109356,128.8072719
932,"경상남도 김해시 능동로 32 401동 101호(삼문동, 젤미마을부영그린타운4단지아파트)",35.19627522,128.7983262
933,"경상남도 김해시 능동로 32 404동 103호(삼문동, 젤미마을부영그린타운4단지아파트)",35.19627522,128.7983262
934,경상남도 김해시 대청로261번길 1-18 (삼문동),35.19919758,128.7910973
935,경상남도 김해시 능동로 32 부영 e그린 7차 관리소 1층 (삼문동),35.19627522,128.7983262
936,"경상남도 김해시 번화2로 88 108동 106호(삼문동, 젤미마을부영1단지아파트)",35.19649875,128.8031836
937,"경상남도 김해시 번화2로 88 104동 109호(삼문동, 젤미마을부영1단지아파트)",35.19649875,128.8031836
938,"경상남도 김해시 반룡로 87-12 1004동 103호(삼문동, 갑오마을부영그린타운10단지아파트)",35.19077353,128.8086245
939,"경상남도 김해시 능동로 76 관리동(삼문동, 젤미마을주공2단지아파트)",35.19717313,128.8020567
940,"경상남도 김해시 능동로 32 406동 105호(삼문동, 젤미마을부영그린타운4단지아파트)",35.19627522,128.7983262
941,"경상남도 김해시 번화2로 88 111동 105호(삼문동, 젤미마을부영1단지아파트)",35.19649875,128.8031836
942,"경상남도 김해시 번화1로 168 1001동 105호(삼문동, 젤미마을한림리츠빌10단지아파트)",35.19913964,128.7942851
943,"경상남도 김해시 번화1로 104 301동 104호(삼문리, 젤미마을대동피렌체앙코르3단지아파트)",35.19668775,128.8002693
944,"경상남도 김해시 능동로 32 406동 103호(삼문동, 젤미마을부영그린타운4단지아파트)",35.19627522,128.7983262
945,"경상남도 김해시 능동로 32 402동 106호(삼문동, 젤미마을부영그린타운4단지아파트)",35.19627522,128.7983262
946,"경상남도 김해시 번화2로 88 103동 104호(삼문동, 젤미마을부영1단지아파트)",35.19649875,128.8031836
947,"경상남도 김해시 번화2로 88 111동 102호(삼문동, 젤미마을부영1단지아파트)",35.19649875,128.8031836
948,"경상남도 김해시 번화1로84번길 7 705동 103호(삼문동, 젤미마을부영그린타운7단지아파트)",35.19514357,128.8000308
949,"경상남도 김해시 번화1로84번길 29 601동 101호(삼문동, 젤미마을주공6단지아파트)",35.1963686,128.8025004
950,경상남도 김해시 번화2로 88 부영 11차 복리동(삼문동),35.19649875,128.8031836
951,"경상남도 김해시 능동로 32 406동 102호(삼문동, 젤미마을부영그린타운4단지아파트)",35.19627522,128.7983262
952,"경상남도 김해시 능동로 8 502동 106호(삼문동, 젤미마을푸르지오5단지아파트)",35.19553223,128.7947218
953,"경상남도 김해시 능동로 32 삼문동,젤미마을 부영 e그린 7차 401-106",35.19627522,128.7983262
954,"경상남도 김해시 능동로 8 504동 102호(삼문동, 젤미마을푸르지오5단지아파트)",35.19553223,128.7947218
955,"경상남도 김해시 번화1로84번길 9 701동 104호(삼문동, 젤미마을부영그린타운7단지아파트)",35.19613659,128.8001773
956,"경상남도 김해시 번화2로 88 104동 102호(삼문동, 젤미마을부영1단지아파트)",35.19649875,128.8031836
957,"경상남도 김해시 대청로210번길 35 801동 101호(삼문동, 젤미마을파크뷰8단지아파트)",35.19475194,128.7981126
958,경상남도 김해시 번화1로124번길 8 (삼문동),35.19829164,128.7987042
959,"충청북도 청주시 서원구 예체로 68 106동 103호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
960,"충청북도 청주시 서원구 예체로 68 107동 104호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
961,"충청북도 청주시 서원구 예체로 68 101동 105호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
962,"충청북도 청주시 서원구 예체로 68 101동 101호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
963,"충청북도 청주시 서원구 예체로 68 104동 101호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
964,"충청북도 청주시 서원구 예체로 68 106동 104호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
965,"충청북도 청주시 서원구 예체로 68 108동 105호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
966,"충청북도 청주시 서원구 예체로 68 104동 102호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
967,"충청북도 청주시 서원구 예체로 68 112동 101호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
968,"충청북도 청주시 서원구 예체로 68 115동 101호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
969,"충청북도 청주시 서원구 예체로 68 104동 105호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
970,"충청북도 청주시 서원구 예체로 68 114동 101호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
971,"충청북도 청주시 서원구 예체로 68 106동 102호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
972,"충청북도 청주시 서원구 예체로 68 101동 103호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
973,"충청북도 청주시 서원구 예체로 68 107동 101호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
974,"충청북도 청주시 서원구 예체로 68 101동 104호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
975,"충청북도 청주시 서원구 예체로 68 104동 106호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
976,"충청북도 청주시 서원구 예체로 68 111동 103호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
977,"충청북도 청주시 서원구 예체로 68 108동 101호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
978,"충청북도 청주시 서원구 예체로 68 110동 101호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
979,"충청북도 청주시 서원구 예체로 68 111동 104호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
980,"충청북도 청주시 서원구 예체로 68 105동 104호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
981,"충청북도 청주시 서원구 예체로 68 103동 102호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
982,"충청북도 청주시 서원구 예체로 68 103동 103호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
983,"충청북도 청주시 서원구 예체로 68 107동 102호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
984,"충청북도 청주시 서원구 예체로 68 111동 101호(사직동, 푸르지오캐슬아파트)",36.63374989,127.4697156
985,"충청북도 청주시 서원구 예체로 68 (사직동, 푸르지오캐슬1단지 관리동)",36.63374989,127.4697156
986,경기도 남양주시 도농로 34 3단지 관리동,37.61264442,127.1626215
987,경기도 남양주시 도농로 34 부영아파트 2단지관리동1층,37.61101957,127.1562291
988,경기도 남양주시 도농로 34 301동 101호(도농동  부영E그린타운2차3단지아파트),37.61101957,127.1562291
989,"경기도 남양주시 도농로 34 511동 101호(도농동, 부영E그린타운1차5단지아파트)",37.61101957,127.1562291
990,경기도 남양주시 도농로 34 부영아파트  5단지 관리사무소 1층,37.61101957,127.1562291
991,"경기도 남양주시 도농로 34 310동 104호(도농동, 부영E그린타운2차3단지아파트)",37.61101957,127.1562291
992,경기도 남양주시 도농로 34 503동 102호 도농동( 부영E그린타운1차5단지아파트),37.61101957,127.1562291
993,"경기도 남양주시 도농로 34 514동102호(도농동, 부영E그린타운1차5단지아파트)",37.61101957,127.1562291
994,"경기도 남양주시 도농로 34 401동 106호(도농동, 부영E그린타운1차5단지아파트)",37.61101957,127.1562291
995,"경기도 남양주시 도농로 34 502동 102호(도농동, 부영E그린타운1차5단지아파트)",37.61101957,127.1562291
996,"경기도 남양주시 도농로 34 303동 102호(도농동, 부영E그린타운2차3단지아파트)",37.61101957,127.1562291
997,"경기도 남양주시 도농로 34 311동 102호(도농동, 부영E그린타운2차3단지아파트)",37.61101957,127.1562291
998,"경기도 남양주시 도농로 34 215동 104호(도농동, 부영E그린타운4차2단지아파트)",37.61101957,127.1562291
999,"경기도 남양주시 도농로 34 209동 101호(도농동, 부영E그린타운4차2단지아파트)",37.61101957,127.1562291
1000,"경기도 남양주시 도농로 34 204동 101호(도농동, 부영E그린타운4차2단지아파트)",37.61101957,127.1562291
1001,"경기도 남양주시 도농로 34 213동 103호(도농동, 부영E그린타운4차2단지아파트)",37.61101957,127.1562291
1002,"경기도 남양주시 도농로 34 104동 101호(도농동, 부영E그린타운3차1단지아파트)",37.61101957,127.1562291
1003,"경기도 남양주시 도농로 34 203동 102호(도농동, 부영E그린타운4차2단지아파트)",37.61101957,127.1562291
1004,"대전광역시 서구 대덕대로 150 126동 108호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1005,"대전광역시 서구 대덕대로 150 115동 106호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1006,"대전광역시 서구 대덕대로 150 116동 102호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1007,"대전광역시 서구 대덕대로 150 108동 109호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1008,"대전광역시 서구 대덕대로 150 116동 101호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1009,"대전광역시 서구 대덕대로 150 109동 107호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1010,"대전광역시 서구 대덕대로 150 125동 105호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1011,"대전광역시 서구 대덕대로 150 115동 101호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
